,iid,gender,age,field,field_cd,undergra,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1
8136,542,1,23.0,Masters of Industrial Engineering,5.0,Nirma Institute of Technology-India,4.0,7.0,1.0,India and NJ,"8,805",,2.0,5.0,3.0,7.0,4.0,7.0,6.0,10.0,9.0,8.0,1.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,6.0,25.0,15.0,20.0,20.0,10.0,10.0,8.0,9.0,8.0,8.0,9.0
8158,543,1,24.0,Electrical Engineering,5.0,University of Southern California,4.0,9.0,6.0,San Diego,"95,831",47624.0,1.0,7.0,2.0,5.0,8.0,8.0,5.0,8.0,8.0,5.0,5.0,9.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,8.0,3.0,20.0,16.0,16.0,17.0,16.0,15.0,7.0,9.0,8.0,9.0,9.0
8180,544,1,23.0,Biomedical Engineering,5.0,U.C. Berkeley,4.0,3.0,8.0,San Francisco,"94,121",36673.0,1.0,7.0,3.0,4.0,3.0,4.0,3.0,10.0,7.0,8.0,5.0,14.0,9.0,2.0,10.0,7.0,8.0,8.0,9.0,10.0,3.0,15.0,25.0,20.0,10.0,10.0,20.0,7.0,10.0,9.0,10.0,8.0
8202,545,1,24.0,Biomedical Informatics,5.0,Columbia,2.0,7.0,1.0,New York City,"10,027",16767.0,1.0,7.0,2.0,4.0,10.0,2.0,2.0,5.0,5.0,4.0,7.0,5.0,4.0,7.0,4.0,3.0,4.0,5.0,5.0,2.0,1.0,20.0,20.0,20.0,20.0,10.0,10.0,8.0,8.0,9.0,8.0,6.0
8224,546,1,30.0,Business,8.0,University of Genova,2.0,3.0,4.0,"Genova, Italy","16,146",,2.0,4.0,1.0,7.0,10.0,5.0,8.0,10.0,4.0,3.0,5.0,1.0,1.0,2.0,4.0,3.0,6.0,3.0,9.0,10.0,6.0,35.0,10.0,20.0,25.0,5.0,5.0,9.0,8.0,8.0,10.0,7.0
8246,547,1,30.0,MBA - Private Equity / Real Estate,8.0,Oxford University,2.0,1.0,1.0,"Milan, Italy",,,2.0,3.0,1.0,7.0,9.0,6.0,9.0,7.0,8.0,8.0,2.0,2.0,8.0,9.0,4.0,9.0,8.0,9.0,9.0,6.0,5.0,25.0,20.0,20.0,20.0,0.0,15.0,7.0,9.0,8.0,8.0,8.0
8268,548,1,30.0,Business,8.0,"University of Cologne, Germany",2.0,8.0,8.0,Germany,"50,354",,1.0,6.0,1.0,7.0,10.0,8.0,4.0,10.0,3.0,2.0,2.0,5.0,1.0,9.0,6.0,4.0,6.0,7.0,10.0,4.0,1.0,40.0,10.0,20.0,10.0,0.0,20.0,10.0,10.0,10.0,10.0,10.0
8290,549,1,28.0,General management/finance,8.0,"LUISS, Rome",2.0,2.0,3.0,Italy,136,,1.0,7.0,1.0,7.0,8.0,5.0,6.0,9.0,7.0,7.0,4.0,8.0,8.0,7.0,7.0,8.0,8.0,10.0,10.0,8.0,2.0,20.0,20.0,20.0,20.0,0.0,20.0,7.0,10.0,9.0,8.0,9.0
8312,550,1,30.0,MBA,8.0,Oxford,2.0,5.0,6.0,UK,,,2.0,4.0,1.0,7.0,5.0,3.0,5.0,9.0,7.0,8.0,3.0,3.0,8.0,8.0,3.0,7.0,7.0,4.0,6.0,6.0,3.0,30.0,3.0,30.0,30.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0
8334,551,1,27.0,Business,8.0,Harvard,1.0,2.0,1.0,London & New York,"11,570",55138.0,1.0,6.0,3.0,7.0,6.0,1.0,7.0,6.0,7.0,3.0,2.0,1.0,7.0,10.0,2.0,5.0,6.0,7.0,7.0,7.0,1.0,40.0,20.0,20.0,20.0,0.0,0.0,7.0,8.0,8.0,3.0,5.0
8356,552,1,25.0,Climate Dynamics,18.0,"Ecole Normale Suprieure, Paris",2.0,1.0,1.0,France,"78,110",,1.0,2.0,1.0,15.0,8.0,2.0,5.0,10.0,10.0,10.0,7.0,1.0,9.0,8.0,3.0,7.0,9.0,10.0,10.0,7.0,3.0,70.0,0.0,15.0,15.0,0.0,0.0,8.0,7.0,7.0,6.0,7.0
